0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu498,"d:Bacteria(1.0000),p:Bacteroidetes(0.9800),c:Saprospiria(0.7900),o:Saprospirales(0.7900),f:Lewinellaceae(0.6400),g:Haliscomenobacter(0.2400)","d:Bacteria,p:Bacteroidetes",0.00033213101904439263,0.0,0.0,0.00016329969903865465,0.00044711971071354715,0.00030358411405047997,0.0004983123820660696,0.0005309187150174341,0.09879080060064807
Zotu499,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.7700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.0,0.0,0.0,0.0027760948836571295,0.08059332785611688,0.007286018737211519,0.0019932495282642786,0.0019909451813153777,0.0019758160120129614
Zotu500,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9900),o:Rhodocyclales(0.4100),f:Rhodocyclaceae(0.3800),g:Azospira(0.2100)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.03952359126628272,0.05963199168659881,0.061323234093022636,0.0,0.0,0.0,0.0,0.0,0.0
Zotu501,"d:Bacteria(1.0000),p:Firmicutes(0.4200),c:Clostridia(0.3400),o:Clostridiales(0.3100),f:Ruminococcaceae(0.1600),g:Fastidiosipila(0.1000)",d:Bacteria,0.03786293617106076,0.05963199168659881,0.06896055995076171,0.0003265993980773093,0.0,0.0,0.0,0.0,0.0
Zotu502,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Verrucomicrobiae(0.9500),o:Verrucomicrobiales(0.9500),f:Verrucomicrobiaceae(0.9000),g:Phragmitibacter(0.3900)","d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae",0.028563267637817767,0.06248205011279654,0.07165608672408139,0.0,0.0,0.0,0.0,0.0,0.0
Zotu503,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Hydrogenophaga(0.9900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Hydrogenophaga",0.000996393057133178,0.0002192352635536721,0.000449254462219946,0.0003265993980773093,0.0005588996383919339,0.0006071682281009599,0.0008305206367767825,0.0998127184232776,0.0009879080060064807
Zotu504,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9900),o:Nitrosomonadales(0.3600),f:Thiobacillaceae(0.3400),g:Sulfuritortus(0.3000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.06077997648512386,0.055466521679079034,0.059301589013032875,0.0,0.0,0.0,0.0,0.0,0.0004939540030032404
Zotu505,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Rhodoferax(0.9600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Rhodoferax",0.03221670884730608,0.04143546481164402,0.09209716475508893,0.0,0.0,0.0,0.0,0.0,0.0
Zotu506,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Reyranellaceae(1.0000),g:Reyranella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Reyranellaceae,g:Reyranella",0.0,0.0013154115813220324,0.000224627231109973,0.020739061777909143,0.046053330203495356,0.0012143364562019199,0.00033220825471071304,0.0011945671087892267,0.003622329355357096
Zotu507,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.5900),o:Bacteroidales(0.5900),f:Marinilabiliaceae(0.4000),g:Breznakibacter(0.2400)","d:Bacteria,p:Bacteroidetes",0.0817042306849206,0.04932793429957622,0.03594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu508,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.6900),g:Hyphomicrobium(0.5800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.03919146024723833,0.05678193326040106,0.05301202654195363,0.0,0.0,0.0,0.0,0.0,0.0
Zotu509,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Caulobacterales(1.0000),f:Hyphomonadaceae(1.0000),g:Asprobacter(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Asprobacter",0.00631048936184346,0.011400233704790947,0.019317941875457677,0.0011430978932705825,0.00033533978303516035,0.0,0.05630929917346587,0.0023891342175784533,0.02239258146948023
Zotu510,"d:Bacteria(1.0000),p:Proteobacteria(0.8800),c:Deltaproteobacteria(0.7800),o:Desulfobacterales(0.4400),f:Desulfobacteraceae(0.4400),g:Desulfococcus(0.1700)","d:Bacteria,p:Proteobacteria",0.03819506719010515,0.06138587379502818,0.06469264255967223,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu511,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9800),o:Nitrosomonadales(0.7800),f:Sterolibacteriaceae(0.6400),g:Sterolibacterium(0.4900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.03985572228532712,0.06270128537635022,0.07165608672408139,0.0,0.0,0.0,0.0,0.0,0.0
Zotu512,"d:Bacteria(1.0000),p:Chloroflexi(0.9200),c:Caldilineae(0.6400),o:Caldilineales(0.6400),f:Caldilineaceae(0.6400),g:Litorilinea(0.5900)","d:Bacteria,p:Chloroflexi",0.1497910895890211,0.04560093481916379,0.028078403888746623,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu513,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),f:Syntrophorhabdaceae(1.0000),g:Syntrophorhabdus(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,f:Syntrophorhabdaceae,g:Syntrophorhabdus",0.16473698544601872,0.04143546481164402,0.039085138213135306,0.0,0.0,0.0,0.0,0.0,0.0009879080060064807
Zotu515,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Flavitalea(0.5700)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae",0.062108500561301426,0.04669711113693215,0.046273209608654435,0.0,0.0,0.0,0.0,0.0,0.0004939540030032404
Zotu516,"d:Bacteria(1.0000),p:Chloroflexi(0.9000),c:Anaerolineae(0.8900),o:Aggregatilineales(0.8600),f:Aggregatilineaceae(0.8600),g:Aggregatilinea(0.8600)","d:Bacteria,p:Chloroflexi,c:Anaerolineae",0.0023249171333107484,0.004603940534627114,0.000898508924439892,0.0008164984951932734,0.00044711971071354715,0.0,0.0009966247641321393,0.001858215502561019,0.09829684659764483
Zotu517,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9800),o:Burkholderiales(0.5300),f:Burkholderiaceae(0.3000),g:Mycetohabitans(0.2600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.02424556439024066,0.07125146065494344,0.05211351761751373,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu518,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp7(1.0000),g:Gp7(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp7,g:Gp7",0.06044784546607945,0.05086258114445192,0.09254641921730887,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu519,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.8100),o:Nitrosomonadales(0.3900),f:Sterolibacteriaceae(0.2300),g:Denitratisoma(0.1900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.03553801903775001,0.08067857698775133,0.0424545466797849,0.00016329969903865465,0.00011177992767838679,0.0,0.0006644165094214261,0.0,0.0004939540030032404
Zotu520,"d:Bacteria(1.0000),p:Acidobacteria(0.2400),c:Acidobacteria_Gp21(0.1200),g:Gp21(0.1200)",d:Bacteria,0.08236849272300936,0.06007046221370615,0.04559932791532452,0.0,0.0,0.0,0.0,0.0,0.0
Zotu521,"d:Bacteria(0.9800),p:Acidobacteria(0.1700),c:Vicinamibacteria(0.1200),o:Vicinamibacterales(0.1200),f:Vicinamibacteraceae(0.1200),g:Luteitalea(0.0900)",d:Bacteria,0.02424556439024066,0.05524728641552537,0.07255459564852128,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu522,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9700),o:Nitrosomonadales(0.3900),f:Thiobacillaceae(0.2800),g:Annwoodia(0.2700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.0720724311326332,0.02959676057974573,0.05593218054638328,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu523,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Cytophagaceae(1.0000),g:Runella(1.0000)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Runella",0.0,0.0015346468448757045,0.000449254462219946,0.0006531987961546186,0.00033533978303516035,0.00045537617107571995,0.0008305206367767825,0.0006636483937717925,0.09039358254959298
Zotu524,"d:Bacteria(1.0000),p:Proteobacteria(0.9000),c:Deltaproteobacteria(0.8300),o:Myxococcales(0.5500),f:Kofleriaceae(0.1400),g:Kofleria(0.1400)","d:Bacteria,p:Proteobacteria",0.05480161814232479,0.05612422746974006,0.052787399310843655,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu525,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(1.0000),f:Gallionellaceae(1.0000),g:Sideroxydans(0.9800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Gallionellaceae,g:Sideroxydans",0.07041177603741124,0.04845099324536153,0.052338144848623716,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu526,"d:Bacteria(1.0000),p:Chloroflexi(0.9100),c:Caldilineae(0.6000),o:Caldilineales(0.6000),f:Caldilineaceae(0.6000),g:Litorilinea(0.5900)","d:Bacteria,p:Chloroflexi",0.108274712208472,0.045820170082717465,0.033244830204276,0.0,0.0,0.0,0.0,0.0003981890362630755,0.0
Zotu527,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.8400),g:Hyphomicrobium(0.6800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae",0.0,0.0,0.0,0.03021044432215111,0.030851260039234753,0.05024317087535444,0.0,0.0006636483937717925,0.0013172106746753077
Zotu528,"d:Bacteria(1.0000),p:Latescibacteria(1.0000),g:Latescibacteria_genera_incertae_sedis(1.0000)","d:Bacteria,p:Latescibacteria,g:Latescibacteria_genera_incertae_sedis",0.07140816909454442,0.05656269799684739,0.06851130548854176,0.0,0.0,0.0,0.0,0.0,0.0
Zotu529,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(1.0000),g:Subdivision3_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.03952359126628272,0.05853581536883045,0.06604040594633206,0.0,0.0,0.0,0.0,0.0,0.0
Zotu530,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.6500),g:Methylocystis(0.5700)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0,0.0,0.0,0.10679800317128015,0.00011177992767838679,0.0031876331975300397,0.00033220825471071304,0.0003981890362630755,0.0021404673463473745
Zotu531,"d:Bacteria(1.0000),p:Firmicutes(0.3900),c:Clostridia(0.3800),o:Clostridiales(0.3200),f:Gracilibacteraceae(0.1700),g:Lutispora(0.1700)",d:Bacteria,0.08336488578014255,0.053493404307095996,0.041780664986454975,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu532,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.7300),c:Gemmatimonadetes(0.7300),o:Gemmatimonadales(0.7300),f:Gemmatimonadaceae(0.7300),g:Gemmatimonas(0.3300)",d:Bacteria,0.06244063158034581,0.04516246429205645,0.04964261807530403,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu533,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Ornatilinea(0.5800)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.06675833482792291,0.045381699555610125,0.048519481919754165,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu534,"d:Bacteria(1.0000),p:Acidobacteria(0.8600),c:Acidobacteria_Gp16(0.8600),g:Gp16(0.8600)","d:Bacteria,p:Acidobacteria",0.04683047368525936,0.054151110097757,0.05525829885305336,0.0,0.0,0.0,0.0,0.0,0.0
Zotu535,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Ancalomicrobiaceae(0.2300),g:Prosthecomicrobium(0.2100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0006642620380887853,0.0006577057906610162,0.000449254462219946,0.0026127951846184744,0.00044711971071354715,0.0006071682281009599,0.00033220825471071304,0.0005309187150174341,0.0795265944835217
Zotu536,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.7200),g:Methylocystis(0.5000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0,0.0004384705271073442,0.000224627231109973,0.12459767036649351,0.00022355985535677357,0.0031876331975300397,0.0,0.0003981890362630755,0.0013172106746753077
Zotu537,"d:Bacteria(1.0000),p:Cyanobacteria/Chloroplast(1.0000),c:Chloroplast(1.0000),f:Chloroplast(1.0000),g:Bacillariophyta(1.0000)","d:Bacteria,p:Cyanobacteria/Chloroplast,c:Chloroplast,f:Chloroplast,g:Bacillariophyta",0.0631048936184346,0.049108699036022545,0.045823955146434496,0.0,0.0,0.0,0.0,0.0,0.0
Zotu538,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(0.8600),o:Acidimicrobiales(0.8600),f:Iamiaceae(0.4300),g:Aquihabitans(0.3800)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia",0.05911932138990189,0.04779328745470052,0.06020009793747277,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu540,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Prolixibacteraceae(0.9600),g:Sunxiuqinia(0.4400)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prolixibacteraceae",0.03354523292348366,0.06730522591097733,0.06604040594633206,0.0,0.0,0.0,0.0,0.0,0.0004939540030032404
Zotu539,"d:Archaea(1.0000),p:Thaumarchaeota(1.0000),o:Nitrosopumilales(1.0000),f:Nitrosopumilaceae(1.0000),g:Nitrosopumilus(1.0000)","d:Archaea,p:Thaumarchaeota,o:Nitrosopumilales,f:Nitrosopumilaceae,g:Nitrosopumilus",0.015278026876042062,0.06313975590345756,0.03683886590203558,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu541,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(0.9900),f:Methylophilaceae(0.9900),g:Novimethylophilus(0.8100)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Methylophilaceae",0.14049142105577808,0.04691634640048583,0.030773930662066303,0.0,0.0,0.0,0.0,0.0,0.0004939540030032404
Zotu542,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfobacterales(1.0000),f:Desulfobulbaceae(1.0000),g:Desulfobulbus(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales,f:Desulfobulbaceae,g:Desulfobulbus",0.041848508399593476,0.054151110097757,0.060649352399692706,0.0,0.0,0.0,0.0,0.0,0.0
Zotu543,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.6900),g:Methylocystis(0.6300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0,0.0002192352635536721,0.000224627231109973,0.04229462205101156,0.03644025642315409,0.05115392321750588,0.00016610412735535652,0.0011945671087892267,0.002963724018019442
Zotu544,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:Flavobacterium(1.0000)","d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",0.029559660694950946,0.07585540118957054,0.0640187608663423,0.0,0.0,0.0,0.0,0.0,0.0
Zotu545,"d:Bacteria(1.0000),p:Acidobacteria(0.2400),c:Vicinamibacteria(0.2100),o:Vicinamibacterales(0.2100),f:Vicinamibacteraceae(0.2100),g:Luteitalea(0.1300)",d:Bacteria,0.03919146024723833,0.0659898143296553,0.060649352399692706,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu546,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.4700),g:Rhodoplanes(0.2500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.04251277043768226,0.055685756942632704,0.044026937297554705,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu548,"d:Bacteria(0.9900),p:Firmicutes(0.3500),c:Clostridia(0.3400),o:Clostridiales(0.1600),f:Heliobacteriaceae(0.1300),g:Hydrogenispora(0.1300)",d:Bacteria,0.0,0.0,0.0,0.0004898990971159639,0.00022355985535677357,0.00015179205702523998,0.06810269221569618,0.0021236748600697362,0.0021404673463473745
Zotu547,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Spartobacteria(1.0000),g:Spartobacteria_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,g:Spartobacteria_genera_incertae_sedis",0.04317703247577104,0.06379746169411858,0.04425156452866468,0.0,0.0,0.0,0.0,0.0,0.0
Zotu549,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(0.9500),f:Planctomycetaceae(0.8800),g:Rubinisphaera(0.3700)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae",0.03321310190443926,0.055466521679079034,0.047171718533094334,0.0,0.0,0.0,0.0,0.0,0.0
Zotu550,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Hydrogenophaga(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Hydrogenophaga",0.001992786114266356,0.0015346468448757045,0.002695526773319676,0.0008164984951932734,0.0007824594937487075,0.0007589602851261999,0.04700746804156589,0.08428334600901766,0.004116283358360336
Zotu551,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Thermoleophilia(0.9900),o:Gaiellales(0.9900),f:Gaiellaceae(0.9900),g:Gaiella(0.9900)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Gaiellales,f:Gaiellaceae,g:Gaiella",0.02025999216170795,0.0431893469200734,0.061772488555242575,0.0,0.0,0.0,0.0,0.0,0.0
Zotu552,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9800),o:Burkholderiales(0.4000),f:Alcaligenaceae(0.1800),g:Basilea(0.1700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.028563267637817767,0.05524728641552537,0.043802310066444736,0.00016329969903865465,0.0,0.0,0.0,0.0,0.0
Zotu553,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Cytophagaceae(0.5500),g:Chryseotalea(0.5500)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales",0.027899005599728983,0.0580973448417231,0.03706349313314554,0.0,0.0,0.0,0.0,0.0,0.0
Zotu554,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9800),o:Burkholderiales(0.3800),f:Alcaligenaceae(0.1600),g:Basilea(0.1600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.03454162598061684,0.05985122695015248,0.07188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu556,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.9000),g:Lacipirellula(0.5500)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Lacipirellulaceae",0.04218063941863786,0.0754169306624632,0.04762097299531427,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu555,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9200),g:Rhizobacter(0.4600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.0986429126561846,0.046039405346271135,0.038411256519805384,0.0013063975923092372,0.0005588996383919339,0.0009107523421514399,0.03920057405586414,0.001327296787543585,0.115091282699755
Zotu557,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.7800),g:Pseudorhodoplanes(0.2800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.045169818590037394,0.06313975590345756,0.04312842837311481,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu558,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp18(1.0000),g:Gp18(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp18,g:Gp18",0.07140816909454442,0.042750876392966056,0.046273209608654435,0.0,0.0,0.0,0.0009966247641321393,0.0,0.0003293026686688269
Zotu559,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(1.0000),g:Gp6(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.04815899776143693,0.060728168004367165,0.061323234093022636,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu560,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(0.9100),o:Acidimicrobiales(0.9100),f:Iamiaceae(0.4400),g:Iamia(0.3600)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",0.03487375699966123,0.06160510905858185,0.05525829885305336,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu561,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Gammaproteobacteria_incertae_sedis(1.0000),g:Acidibacter(1.0000)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,g:Acidibacter",0.02158851623788552,0.054151110097757,0.07143145949297142,0.0,0.0,0.0,0.0,0.0,0.0
Zotu562,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.0033213101904439263,0.0010961763177683604,0.0015723906177698111,0.0008164984951932734,0.00044711971071354715,0.00045537617107571995,0.01046456002338746,0.04871179210284957,0.03704655022524302
Zotu563,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Anaerolinea(1.0000)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Anaerolinea",0.04749473572334815,0.03814693585833894,0.05143963592418382,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu564,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9300),o:Nitrosomonadales(0.5000),f:Nitrosomonadaceae(0.1800),g:Nitrosospira(0.1800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.043841294513859826,0.04209317060230504,0.05121500869307384,0.0,0.0,0.0,0.0,0.0,0.0
Zotu565,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Caulobacterales(1.0000),f:Caulobacteraceae(1.0000),g:Phenylobacterium(0.7500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae",0.00033213101904439263,0.0008769410542146884,0.000449254462219946,0.04980640820678967,0.004247637251778698,0.011991572504993959,0.0,0.0005309187150174341,0.0009879080060064807
Zotu566,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Bellilinea(0.3800)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.04749473572334815,0.05634346273329373,0.041556037755345,0.0,0.0,0.0,0.0,0.0,0.0
Zotu567,"d:Bacteria(1.0000),p:Cyanobacteria/Chloroplast(1.0000),c:Cyanobacteria(1.0000),f:Family_XI(1.0000),g:GpXI(1.0000)","d:Bacteria,p:Cyanobacteria/Chloroplast,c:Cyanobacteria,f:Family_XI,g:GpXI",0.004317703247577105,0.11202921967592644,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu568,"d:Bacteria(1.0000),p:Bacteroidetes(0.2800),c:Flavobacteriia(0.1800),o:Flavobacteriales(0.1800),f:Flavobacteriaceae(0.1200),g:Taeania(0.0800)",d:Bacteria,0.03487375699966123,0.07366304855403383,0.07682251303961077,0.0,0.0,0.0,0.0,0.0,0.0
Zotu569,"d:Bacteria(1.0000),p:Proteobacteria(0.6900),c:Deltaproteobacteria(0.6200),o:Desulfarculales(0.3200),f:Desulfarculaceae(0.3200),g:Desulfocarbo(0.2800)",d:Bacteria,0.02989179171399534,0.06182434432213552,0.05795382562637304,0.0,0.0,0.0,0.0,0.0,0.0
